"HolderAddress","Balance","PendingBalanceUpdate"
"0xa1c80355e5633d5d6c50345bc362de6320e8ad7a","2180913677.03582","No"
"0x5e3773713f0a20806168d633652b905ee7253f83","5321096.22709127","No"
"0x3c1acf05c4dcc8ef94cf7ff48f64f5757aafb9db","4707500.86558204","No"
"0x43d4b4551bc9cd2f1770e5fc59b043043a80d167","7355263.45461139","No"
"0xcb692809bf98a8201648b3c81f7231230f5cdfb1","1491787.63446804","No"
"0x6d96254e563907d0b73a5cbaadeea761a20cd8cb","1626706.63191757","No"
"0x4d51dcd9ac2626acfcee960074387eb2065773c2","67452015414.3189","No"
"0xd6c3ab79fb514b69bb5de2db10b3dd61d9f552ce","1E-18","No"
"0xc3358e2696d5ac0474793ad410b248fd75c38769","42265888710.9257","No"
"0xfa5d19dcbfb67f230702b99c4aebb09019e4a151","4480000000","No"
"0x814327104c7c2b626105c6d05c9121da00622c44","445505387.948482","No"
"0x6d4d310c4953665c8bbd6b19a6df39d03071bc26","13995455134.4723","No"
"0x24670241d16c6bf56489b090e02cb863bd82d105","20748611741.145","No"
"0x42b99069b26ba2eb1e45f70f593d22da00cc8b4d","247578748.518126","No"
"0xcb05a5c6844af14e0e0191b16395297cc41a6159","4611882135.01703","No"
"0xa8a9b183782fb430f80a6a3d2f454c852be33871","507694096.661625","No"
"0x00000000f7b7d8a2974a129cbadd9f2f99c1ff80","1E-18","No"
"0xf7e437311cadf33a93a20cd253406bfc43935bba","12020600","No"
"0xce7fca2a97c7db2ad41f8bfac0222390c2ed2feb","45951.179256383","No"
"0x235895176fa6be26059fb4baaa8d678be8ae65fa","261264.406561921","No"
"0x2bbe3bb0c18ddd2047730575adbd6da65c4ee039","1000","No"
"0xe5a1be0eeb2685ccdcddb4daca7b23e58fe235f6","27943461.9190411","No"
"0x6e5e37e74b72b1ff982af10ceb8e44fb81e4b855","184526775.337924","No"
"0x41a765f327b9158f5e492f2a055427471c895e4d","40168691244.1526","No"
"0xed5c20e3cf63bd5c586e04f96ff7b550464bac93","66402","No"
"0x38bd968e52687706eb7263681f22b6e472ef3864","54785.7908713137","No"
"0x9fce715bff0ae37c2cb7c7eb653bcbc62868ed73","51686.0348347801","No"
"0x0d5f4fe36f35adb9e3907f04ef05040316a26023","52432.909555793","No"
"0xfcb6a9f3ffe734971d5bbd74b32115e14bc4be3c","2117662585.62125","No"
"0x657216b83a990e26063b6e12e5463e494140668b","1454692018.39792","No"
"0x018ca6e7d8369fe6c351f61333cfe9103712ecfb","6928441.8476266","No"
"0xc0aee8169d3c20f53ae6a12123370095c35c497e","7472.29545704017","No"
"0x0e9e8dbdc78d52f6c98797a4cd2c6450872c1c16","3084250600.41172","No"
"0xf43f8fc528923a117cef9bda87e2de77b25296b4","182162260.891292","No"
"0x4f97dca660817e89d93c38efb1f461ef50fea125","929214722.993503","No"
"0x8274414f37c9bfcb2002cfff5a717f50497c264c","10000","No"
"0xb305cff1694cfe7e61174cfe835c83ba3a401e0f","0.216202225044006","No"
"0x0a1650f3c6836e613159c602b75b7e0dcfbc18b2","3076286550.65838","No"
"0xf158892464ab2a3ed2a1e06e7634dc2b726bf23e","146618.176836538","No"
"0xff158f6620a744112eef1de37a18c1f81c863132","13722767.184799","No"
"0xc4b0edc2327603d1adf60848241099cda8f51a87","260996.586015462","No"
"0x466e5b76257864368622addbc0416e663db82611","767886.815230813","No"
"0x9ea8b4fae82cfc3628d0cc786010107cac48f68e","983697.101528108","No"
"0x5c62f426aff4a5d72d3eecc977fd0ad6faa4e7de","346404925.99891","No"
"0xb2d7e1da63248288e381b1cad54b0783842e2c89","437134225.716611","No"
"0x7e84c440cc36878a26eb2c17286068c69b018949","10647829142.4145","No"
"0x4de7b9ed2275508ce0fd3d5bdd84d868ad3827c5","15000000000","No"
"0x410114ea7aa17d7db2bd3cab36d818293a21de1d","25000000000","No"
"0x3591efe6870fcead448e8a61c8981af65443c364","10191.5147310382","No"
"0x62386080ddfe00ca0134f7a9bc081b3445ada4df","3150099828.83765","No"
"0xaa358662eb697526c5cb79a97b8426dc813bdf6a","34152847.5418159","No"
"0xeb902bd0e729e260ae051bfbadbeb0367b3ce6fc","712641002.126615","No"
"0xf32ab3b638ce11c1b95b327ee87df19cf194c539","444493803.055611","No"
"0x06c21edf0be8104098ac9646a677b4e4164ed31b","60000000","No"
"0x57f85b735c964eef4da8405ada25ee75b58e7824","699999999.999997","No"
"0x0000606ec42c2f4673b8a0e12c59451bfdcd8502","1E-18","No"
"0xeab8fdb47cbec5ca3c7a7becfbd6c5d804e66be2","2315897975.74118","No"
"0x9f8a1fd9fef1399a8b94b09e2e96f0920db13670","8101699.03663055","No"
"0x5dc19f053cdf46c9522b6d5b4de4b06abe787d21","49475.6647112708","No"
"0x5eb2fac49744e34bb735a8edcf4d0c000ddfb483","4607310.11652067","No"
"0xce3d00accad476fd1a12eff05aecf41c6ca4c016","10000","No"
"0x99a7f8cf617b3a4b85587713b6bcadd3156be6d2","829778.474286855","No"
"0x8957cb88db3d89475910aa90762c7ab623089337","23024268.5567403","No"
"0x1308f0532f7d88cde99a943c53134e649d85ff1c","150163972.533912","No"
"0x138eb078778797e1813be4d23c633d958425fd86","693978.653902929","No"
"0x5b2fb1b3cbe8d47ee0986c73caeeace063bd97ed","2600000001","No"
"0x515eb0a6fb02544ce7f98b0835b5640ce23aaba1","211234244.22867","No"
"0x8229ea02eb29c0f7915838558e071fc70b84e806","1975321.52601407","No"
"0xe82f3717bb674fe4542d43cd1782f848eaed4687","18245874.7233011","No"
"0xbf9e171ed1addbce1c46bd59c42d7aa23871cca7","70218.1902277826","No"
"0xef23ea7dddf28b1bcaa5419b89c77359d6a39193","50","No"
"0xc737c837b1005143a392c5d233f6c78028999ef7","201415.333862505","No"
"0xfd589468cf7dc5c68ecb4c19347322b4d6a6a536","10000000","No"
"0xf5e95aa6c80ee553048deaad6c4ed18be9070d17","22968471.8816968","No"
"0xeeb2ca38f6e2344437eeac27422c58e2619aaeaf","51197662.5475572","No"
"0x2c25a58bf5c82e24e52bb7f5abcce429eaebffc6","18314504.0933198","No"
"0x62740b5db9e612941994dd05ae701b2e88f2e898","96190131.0673257","No"
"0x2e61c2e49c14af0bc5b243855626603dc3db5e11","2000000000","No"
"0x67758005e22da9e3d435e73b5dab54aa27c713fe","224428309.253007","No"
"0x392370df60b2f4c9fbfa9948f5bff92aa888bc86","168422385.499544","No"
"0xdf4123220e182fbd38c4527cdb193c1962404155","2001000","No"
"0x4048b77a80229c8c6484d4d23aaf870d37512c04","18000","No"
"0xcb05bd64186f2512758be244ce600575dcdf4fb3","39204408.3879381","No"
"0xe4cbaa7ba27ff8057f5e5c6dbbd551defb4dc924","17031698.9525428","No"
"0x99a386fccc0ca66d86989ca2b113e9b77d057c48","257936.734328822","No"
"0x77ef867e6a676e72757ee7d14e9251c44e073231","60515300.2903952","No"
"0x31a1938d687b821717365cf9e6f5e9cb7d267c5c","23839047.6234525","No"
"0x193208758b53963a1bccb3893e718833c552a93f","87265541.509854","No"
"0xbdee050c21f4b751c64746452969cfa70bdcf2c8","5453372.16207274","No"
"0x79f51a8f71aad9db3fa41ad8bdf89d15a389a8ec","1000000000","No"
"0xecccdfb1585bc953ebdc194f8c5dd5751390a340","100000","No"
"0x912c30413b58cfe188520a052738816ea9bccb77","18740028.1263261","No"
"0x65f8c6a592b187b9fccd4763ccdf140d2c45de4f","96295722.4378898","No"
"0xea2e2cc05994f4e243fdbcb2edee1a96f99166a5","1000000000","No"
"0xa9eebfa9205ae215fdba6d2447fc52a63d3ff961","211143583","No"
"0x4c859d65259c2325d290d80a1c4e9302b8367161","14895007.5886214","No"
"0x8ede8fdcf2c765207ffd489e46099f1db1d4ae7d","155815370.314428","No"
"0x77ecbca86c4b267ecf973017cc0a80db6755e0e8","61579355.8444665","No"
"0x359abf01423a568fdd249b621f28c8ddc0ce080f","6824.96781864382","No"
"0x1f1ab545bf48bf60aa74e5d686835fc9ff18d4b8","154509821.551938","No"
"0x9abb7cc70430827d0a4165d900035761897d7de5","19035055.9836481","No"
"0x052238030ad439193ea5e1190d3bc430fb6f5758","11343035.7803022","No"
"0x6899f448072222c98e65ce3f29d9ccb92c739ad1","9354371.38555466","No"
"0xb9effe4cf63a4e5aa39a63ba2de11b3696d41ed8","12941212.2662281","No"
"0x7c63c196ebdf3a75b4ea78538f311fb550042a97","348699.577058597","No"
"0xe2d32fcd71257dd5e35bf4554ccf7394298ddc3c","13481058.9681357","No"
"0x44bad840fbfc5259d9d484864dd9fc468e8399e3","78871873.4319158","No"
"0x9fde38a9d20e55c78a61295212c9c1a1abd8bd7c","2001561.38355379","No"
"0x0558c861fa1a5320a4254c54140e8775a277d16e","63197685.0673684","No"
"0x2c8307854ae9fc23cf78de6e2688b1610a104608","8961255.93900273","No"
"0xcae400e06b6d7d1632538c730223e9c06ee69f12","18813713.7703111","No"
"0xea06d1c36271cdc5b345ae2464f7bc216e8407fb","50394334.4305274","No"
"0x1e3c85d340fdc03efb50d6f31bf4503d360e697c","1501859.0596797","No"
"0x465d1fa751847905be3d339f3eb07738859e685f","232478.479238529","No"
"0x6a76f4d454fc3119efd229d38ce825ad0a75659c","82000000","No"
"0x1d08a7aa2c83c994dea027cc47f9014e7042c63c","48864190.6388344","No"
"0xcbade6d30e6c70e8963736bf5aa05ab8e1a8bc3d","22875431.0686795","No"
"0x7885fcb888777f373c325bf9d90ffe4ac5db41bc","11444181.8271588","No"
"0x7b946604d9ee46a2eebb42f08f3db23f46165094","1723802.80131511","No"
"0x8a36d5bbf066a1d220eff0e539d7f2fe9cbcbf2e","1484956.32136838","No"
"0xc6da30ed1667573103a0624735fd76b361cd49c7","106704372.050784","No"
"0xf4d089582e1cb5ff5ab5b31d1855f0cb990697b4","450306.580223951","No"
"0x7127ba3889d77fae01cd3be3acd6a2bf40bf53eb","3024896.48951056","No"
"0x507566e539091c7c4079d3777b74005dc64e2403","1186421.77846061","No"
"0x053f1d6920af775350c617f173b7d11caacfcc4a","30000000","No"
